names,address,latitude,longitude,place_id
1st Choice Market,"3019 E 91st St, Chicago, IL 60617, USA",41.729917,-87.5503556,ChIJ2SbgWOMnDogRYc1ts4snm0o
3 Greens Market,"354 W Hubbard St, Chicago, IL 60654, USA",41.8900446,-87.6377556,ChIJJxcKBrYsDogRwQoVizevDwQ
61st Street Farmers Market,"6100 S Blackstone Ave, Chicago, IL 60637, USA",41.78407,-87.590568,ChIJh3NjkxopDogRBkkhjgL5KW0
95th Market,"336 E 95th St, Chicago, IL 60619, USA",41.722183,-87.615095,ChIJOzTbawkmDogRp_2SJADIU9s
A & B Food Market,"5057 W Division St, Chicago, IL 60651, USA",41.9021889,-87.7531213,ChIJ81MC3cvMD4gRXD0mYp35mfQ
A & J Grocery,"6406 N Claremont Ave, Chicago, IL 60645, USA",41.9980875,-87.688928,ChIJKYRPId3RD4gRCk1D8a6kmoc
A & L Market Inc,"8329 S Cottage Grove Ave, Chicago, IL 60619, USA",41.743101,-87.604608,ChIJO_5WYqQoDogRREFaX57a_Pw
A & L Supermarket Inc,"7458 S Cottage Grove Ave, Chicago, IL 60619, USA",41.758731,-87.605765,ChIJ8UyU-sYoDogRQiSPP_TiFBQ
A & N Food Market,"3222 W Cermak Rd, Chicago, IL 60623, USA",41.8518707,-87.7062521,ChIJqad7XnsyDogR5gm6yZUrI58
A & N Grocery,"4759 W Lake St, Chicago, IL 60644, USA",41.8863866,-87.7453072,ChIJAQCwFCUzDogRaxTybIkVm-E
A&G International Fresh Market,5630 West Belmont Avenue,41.9388456,-87.7679656,n3621635474
AAA Grocery Inc,"2902 W Madison St, Chicago, IL 60612, USA",41.8812433,-87.6989404,ChIJXamqyaAyDogRBb0apPvlCFY
Adrian's Food Market,"3700 W Diversey Ave, Chicago, IL 60647, USA",41.9322209,-87.7198243,ChIJ6ZrNgwvND4gRc8WUj0werWA
Adrian's Foods Market,"3258 W Montrose Ave, Chicago, IL 60618, USA",41.961284,-87.710556,ChIJacaLKOzND4gR3B3ZtnpufFc
African Groceries & Art,"722 E 79th St, Chicago, IL 60619, USA",41.7513541,-87.6067309,ChIJ9TLghLkoDogRLGWoSLXhZ9Y
Aida Food Market,"7923 S Halsted St, Chicago, IL 60620, USA",41.7499256,-87.6439109,ChIJMa65zm4vDogRrvnk9kE1QVg
Al Khyam Bakery & Grocery,"4738 N Kedzie Ave, Chicago, IL 60625, USA",41.9679664,-87.7085981,ChIJMXN5PeXND4gRSiG6NW68HcA
ALDI,"7345 S State St, Chicago, IL 60619, USA",41.7604006,-87.6244088,ChIJyY8ByDYvDogRzLCWYOxs3T4
ALDI,"7800 S South Chicago Ave, Chicago, IL 60619, USA",41.7525337,-87.587817,ChIJ3VRsZY0oDogRD5UMUkyC_i0
ALDI,"7627 S Ashland Ave, Chicago, IL 60620, USA",41.7547282,-87.6631021,ChIJ_8zRzpgvDogRwdIctnOWbew
